altitude,time
0,0.7439999999996871
0,1.2489999999997963
0,1.7820000000001528
358.69,2.2669999999998254
358.69,2.8339999999998327
333.126,3.3289999999997235
396.798,4.356999999999971
456.46,4.875
462.744,5.36200000000008
485.28200000000004,5.86200000000008
509.602,6.375
564.5,7.4099999999998545
775.028,8.405999999999949
982.41,9.469000000000051
1053.77,10.529999999999745
1275.1860000000001,11.643000000000029
1483.8219999999997,12.523000000000138
1483.8219999999997,12.523000000000138
1744.368,14.42199999999957
2197.066,15.213999999999942
2492.07,15.587000000000444
2623.538,16.53899999999976
2953.82,17.635999999999513
3338.088,18.438999999999396
3852.362,19.449999999999818
4162.894,20.47100000000046
4359.866,21.036999999999352
4580.566,21.485999999999876
5042.29,22.52300000000014
5577.003999999999,23.0649999999996
5724.849999999999,23.5600000000004
6391.44,24.05199999999968
6414.663999999999,24.550000000000182
6745.814,25.074999999999818
6866.37,25.60699999999997
7262.572,26.139000000000124
7415.170000000001,26.71900000000005
7883.764,27.15099999999984
8045.442,27.73199999999997
10221.109999999999,30.054000000000087
10221.109999999999,30.054000000000087
10543.61,30.60899999999947
11040.708,31.067000000000007
11209.956,31.623999999999796
12117.844000000001,32.1869999999999
12190.286000000002,32.827000000000226
12412.240000000002,33.212000000000444
13421.757999999998,33.759000000000015
13696.052,34.22599999999966
14453.962,34.802999999999884
14698.905999999999,35.35199999999986
15363.99,35.753999999999905
15792.419999999998,36.509000000000015
16009.685999999998,36.787999999999556
16365.664,37.277000000000044
17866.252,37.90299999999934
18102.512,38.28300000000036
18822.870000000003,93.21299999999974
47868.25000000001,93.71599999999944
135932.09,94.22299999999996
166428.692,94.73000000000047
167857.32599999997,95.22900000000027
169641.58000000002,95.74499999999989
170235.41,96.25799999999981
172602.602,97.27099999999973
176851.42199999996,97.77400000000034
177204.38600000003,98.28099999999995
178026.944,99.65800000000036
178849.15,99.69599999999991
182718.8,101.25500000000011
186221.59000000003,101.35099999999966
188433.528,101.67799999999988
188898.508,102.78799999999956
189943.53,103.05799999999999
191219.228,103.57999999999993
193302.294,104.58100000000013
197572.50799999997,105.09199999999964
198032.994,105.60800000000017
198608.01200000002,106.67000000000007
202966.164,107.1869999999999
204109.44800000003,108.33500000000004
204908.452,108.71199999999953
208553.898,109.84900000000016
210597.96600000001,110.52499999999964
211504.57800000004,110.88000000000011
214332.194,111.30199999999968
215573.32799999998,112.57300000000032
217713.298,112.59400000000005
222760.55800000002,114.51299999999992
222760.55800000002,114.51299999999992
225551.67599999998,116.17299999999977
225551.67599999998,116.17299999999977
228333.58000000002,116.54899999999998
229998.31,116.85999999999967
230661.81600000002,117.36799999999948
232209.36200000002,117.91200000000026
233092.67599999998,118.4369999999999
236620.848,119.46100000000024
238598.22600000002,120.60099999999966
242321.73799999998,121.60800000000017
244830.508,122.3189999999995
245918.96399999998,122.84999999999945
247005.96000000002,123.32799999999952
249610.03199999998,123.84900000000016
250259.95199999996,124.46000000000004
252420.59399999998,125.59500000000025
255542.52599999998,126.67399999999998
258010.56,127.11700000000019
258653.11000000002,128.70100000000002
262388.372,129.24299999999948
264943.678,129.7579999999998
266216.93799999997,130.29500000000007
267911.404,130.89900000000034
268968.444,131.40800000000036
271182.95,132.63400000000001
275280.87,133.625
275594.998,134.26000000000022
277686.42000000004,134.66799999999967
278938.018,135.20100000000002
280396.32200000004,135.69700000000012
281747.49,136.20899999999983
282992.968,136.71600000000035
284650.74,137.2539999999999
285684.81399999995,137.9960000000001
286820.406,138.79399999999987
287439.076,139.28799999999956
291448.468,139.84900000000016
292473.1,140.89099999999962
294925.16000000003,141.6859999999997
295943.99199999997,142.1880000000001
297470.404,142.60800000000017
300007.87200000003,143.69800000000032
302536.33200000005,144.22900000000027
305056.25,145.60300000000007
306462.252,146.4380000000001
307164.75,147.58699999999953
311963.234,148.5709999999999
313356.70999999996,149.08399999999983
315045.022,149.77499999999964
318112.87999999995,150.92199999999957
319494.57200000004,151.44800000000032
322640.61799999996,152.50900000000001
324794.696,153.60999999999967
326063.728,154.26800000000003
326940.566,154.84799999999996
329567.37799999997,155.32600000000002
331215.81999999995,155.85899999999947
332183.334,156.89999999999964
334595.934,157.5039999999999
335942.53599999996,158.01999999999953
336615.088,158.59599999999955
339585.874,159.70700000000033
341780.494,160.21500000000015
342256.628,160.77800000000025
344537.23199999996,161.39599999999973
344821.634,162.16100000000006
346525.864,162.45899999999983
348414.118,162.97199999999975
348885.29399999994,163.5550000000003
350484.816,164.60099999999966
353202.336,165.1359999999995
353950.732,165.64300000000003
356096.56200000003,166.15999999999985
356561.91000000003,166.6840000000002
358791.7640000001,167.22699999999986
359254.908,167.71199999999953
360735.04800000007,168.2550000000001
361658.72400000005,168.85099999999966
362488.23000000004,169.29699999999957
364327.96599999996,169.8159999999998
364970.842,170.32799999999952
366529.016,171.3699999999999
367990.44000000006,172.41299999999956
369174.3140000001,172.95100000000002
370357.27400000003,173.82700000000023
373805.97000000003,174.35599999999977
375881.38,175.38900000000012
378218.63999999996,175.90399999999954
379115.376,176.4430000000002
380635.814,177.4970000000003
382953.9060000001,178.10300000000007
383398.38399999996,178.58200000000033
385261.896,179.625
387472.672,180.14699999999993
388442.68799999997,180.63699999999972
390114.42799999996,181.17199999999957
390553.314,182.01500000000033
391604.96599999996,182.24299999999948
