altitude,time
290.94,0.5779999999940628
290.89,1.0749999999970896
291.26,1.5929999999934807
327.31,2.1150000000052387
339.86,3.1300000000046566
384.57,3.6349999999947613
414.99,4.154999999998836
472.3,4.663000000000466
487.88,5.184999999997672
539.31,5.702999999994063
768.93,8.275999999998021
825.46,8.877999999996973
825.46,8.877999999996973
982.41,9.506999999997788
1087.67,9.842000000004191
1201.52,10.34299999999348
1324.02,10.849999999991269
1366.56,11.379000000000815
1594.62,12.51699999999255
1794.85,12.921999999991385
1900.9,13.418000000005122
2125.19,14.448999999993248
2125.19,14.448999999993248
2428.6,14.978999999992084
2492.07,15.470000000001164
2757.09,16.45900000000256
3111.34,17.019000000000233
3185.53,17.471000000005006
3492.87,18.005999999993946
3572.59,18.49000000000524
3902.65,19.00999999999476
4161.9,19.49899999999616
4340.12,20.51799999999639
4805.62,21.05800000000454
5000.64,21.572000000000116
5200.42,22.62600000000384
5721.9,23.096999999994296
6162.79,23.6079999999929
6391.44,24.63300000000163
6986.87,25.131999999997788
7361.53,25.870999999999185
7618.88,26.14199999999255
8016.39,26.652000000001863
8288.62,27.145000000004075
8709.54,27.663000000000466
8852.89,28.67500000000291
9748.74,29.25100000000384
10541.76,32.187999999994645
12443.98,32.721000000005006
13191.54,33.19800000000396
13576.39,33.713000000003376
14168.45,34.21700000000419
14984.76,34.75500000000466
15193.94,35.229999999995925
16050.84,35.74099999999453
16270.01,36.245999999999185
17398.03,37.279999999998836
18338.71,38.30000000000291
18822.47,91.95999999999185
162611.46,93.51699999999255
166191.19,94.07200000000012
167381.24,94.50599999999395
169168.95,95.04300000000512
169761.26,95.68300000000454
172130.23,96.34900000000198
174493.55,96.92900000000373
175083.62,97.12799999999697
175673.27,97.67699999999604
177439.75,98.47400000000198
180962.58,99.2039999999979
183303.94,100.22499999999127
186221.84,100.74700000000303
186804.44,101.24499999999534
189711.78,102.28399999999965
191451.66,102.77000000000407
192609.68,103.26600000000326
193188.13,103.77099999999336
195498.11,104.29799999999523
198378.42,105.87099999999919
201248.81,106.3969999999972
204109.82,106.8969999999972
204680.9,107.42500000000291
206961.55,108.41400000000431
209803.95,109.41999999999825
212637.11,110.43399999999383
215461.03,110.95500000000175
216024.72,111.44999999999709
218276.18,111.96099999999569
218838.06,112.46199999999953
221081.85,112.98699999999371
221641.9,113.47599999999511
223878.48,115.00699999999779
227778.3,115.50400000000081
228889.23,116.0219999999972
229998.67,116.54399999999441
232206.76,117.02999999999884
233314.21,117.52999999999884
234969.42,118.05400000000373
236071,118.55000000000291
237720.57,119.05800000000454
238818.46,119.65899999999965
240462.57,120.07399999999325
242103.39,120.57799999999406
243195.47,121.0969999999943
244286.09,121.61199999999371
245919.33,122.10199999999895
247006.33,122.61100000000442
248091.86,123.75199999999313
250801.11,124.33899999999267
254037.5,125.42199999999139
254037.5,125.42199999999139
255113.43,125.88999999999942
256724.66,126.42299999999523
259402.86,127.50699999999779
262071.97,128.4320000000007
264731.9,129.41800000000512
265793.32,130.41700000000128
269496.78,130.9609999999957
270551.67,131.51499999999942
272657.13,131.96600000000035
273707.72,132.52000000000407
275280.87,133.5240000000049
277373.37,134.07399999999325
278938.97,134.51600000000326
280501.28,135.0240000000049
281540.09,135.52000000000407
283097.19,136.0350000000035
284133.52,136.57700000000477
285168.33,137.0500000000029
287233.53,137.55400000000373
287748.89,138.07200000000012
289292.81,138.5639999999985
290833.54,139.60399999999208
293394.22,140.0920000000042
294415.98,140.59299999999348
295943.93,141.6030000000028
298486.84,142.13400000000547
299501.47,142.63899999999558
301020.68,143.15499999999884
302536.71,143.66599999999744
303545.59,144.18300000000454
305056.25,144.6889999999985
306061.6,145.19000000000233
307065.53,145.7039999999979
308568.74,146.20299999999406
310068.71,146.73399999999674
311066.89,147.24799999999232
313059.01,148.23399999999674
315541.07,149.27599999999802
318014.17,150.29300000000512
320479.8,151.31599999999162
323424.92,152.29899999999907
325869.47,153.5920000000042
327331.92,154.92999999999302
330731.89,155.0789999999979
331700.11,155.6820000000007
333149.78,156.27599999999802
335558.85,157.0679999999993
336039.61,157.57300000000396
337959.06,158.09100000000035
339394.85,158.721000000005
339872.75,159.13499999999476
341304.35,159.64500000000407
342732.76,160.2320000000036
344157.96,160.70200000000477
345106.32,161.1600000000035
346998.81,162.27099999999336
349356.47,162.67999999999302
349826.94,163.20999999999185
350766.82,164.21600000000035
354044.68,164.7280000000028
354511.62,165.20699999999488
356375.86,165.75400000000081
356841.86,166.27499999999418
358699.08,166.81500000000233
359162.5,167.37200000000303
361474.34,168.3249999999971
362857.2,168.84799999999814
363777.35,169.35899999999674
365613.44,170.35899999999674
368357.01,171.40099999999802
370633.71,171.94800000000396
371087.99,172.43300000000454
372901.61,173.528999999995
375160.76,174.12200000000303
376061.98,174.45799999999872
376961.77,174.95599999999104
377860.17,175.50400000000081
379652.81,175.99099999999453
380100.08,176.49000000000524
381885.6,176.98600000000442
382776.32,178.13499999999476
385439.44,178.625
385882.18,179.1469999999972
387649.63,179.65499999999884
388531.23,180.2109999999957
390290.26,180.68499999999767
390729.15,181.20200000000477
392481.2,181.71199999999953
392918.35,182.21600000000035
394663.42,182.7280000000028
395098.82,183.22499999999127
396836.95,183.75
397270.6,184.27799999999115
398569.48,185.2569999999978
401157.86,185.77300000000105
401588.03,186.26499999999942
402017.86,187.29499999999825
405870.68,188.31699999999546
407574.03,189.38400000000547
410118.64,190.34500000000116
412229.59,191.35599999999977
414331.87,192.41199999999662
416425.5,193.38300000000163
418094.15,193.88400000000547
418926.4,194.39199999999255
420586.77,195.40899999999965
421828.42,196.4890000000014
424713.5,197.47899999999208
426354.53,197.93700000000536
427172.98,198.46199999999953
428398.07,199.49000000000524
430838.19,200.00900000000547
432053.94,200.52099999999336
432857.25,201.05999999999767
433664.82,201.52300000000105
434471.02,202.03699999999662
435678.91,202.5390000000043
436882.53,203.0500000000029
437683.2,203.56299999999464
438881.64,204.0639999999985
439280.43,204.56999999999243
440475.96,205.08499999999185
441667.08,205.58299999999872
442855,206.59399999999732
444828.1,207.1490000000049
445614.91,207.65200000000186
446792.61,208.16599999999744
448357.97,208.6710000000021
448748.46,209.1750000000029
449917.87,209.68499999999767
450695.77,210.20900000000256
452247.43,210.69599999999627
452634.49,211.1999999999971
454179.26,211.721000000005
454564.61,212.20799999999872
455718.57,212.7219999999943
456489.94,213.2430000000022
458020.79,213.73799999999756
458402.66,214.23600000000442
459926.84,214.8070000000007
460307,215.27099999999336
462202.6,216.27799999999115
463713.02,217.4360000000015
465968.43,218.50800000000163
466717.46,218.625
467836.54,219.71899999999732
469327.18,220.1140000000014
470441.17,220.57099999999627
471552.07,221.10399999999208
472290.77,221.58699999999953
473396.44,222.08400000000256
474131.92,222.60199999999895
475232.61,223.0969999999943
476330.24,224.1359999999986
477788.92,224.66300000000047
478879.38,225.19099999999162
480328.58,225.7219999999943
480690.03,226.2439999999915
482492.16,227.26299999999173
483569.37,227.74700000000303
484285.87,228.25
485714.73,228.81599999999162
486071.1,229.2679999999964
487847.85,230.27300000000105
489263.11,231.3009999999922
491024.55,231.81999999999243
491375.82,232.31699999999546
492777.49,233.32200000000012
494522.04,234.34900000000198
496604.27,235.35199999999895
497985.65,235.86100000000442
498674.31,237.4539999999979
501756.64,238.45200000000477
503457.23,238.94000000000233
503796.33,239.44599999999627
505149.41,240.46300000000338
506833.07,241.50100000000384
507839.27,242.53199999999197
510175.24,243.0390000000043
510839.63,243.5350000000035
511833.66,244.56200000000536
513483.68,245.06900000000314
514141.33,245.57200000000012
515125.29,246.07799999999406
515452.6,246.61000000000058
516758.48,247.09500000000116
517409.39,247.59100000000035
518058.98,248.12600000000384
518707.23,248.60399999999208
519999.66,249.12200000000303
520643.85,249.6189999999915
521607.64,250.18499999999767
522568.42,251.17799999999988
524163.01,252.18300000000454
526065.41,252.6759999999922
526381.31,253.19700000000012
527641.53,253.7569999999978
527955.75,254.19099999999162
528896.4,254.7329999999929
529521.8,255.2109999999957
530457.4,255.7280000000028
531079.48,256.2179999999935
532319.59,257.2329999999929
533554.33,257.752999999997
534169.71,258.3549999999959
534783.72,258.75999999999476
535702.24,259.25999999999476
536922.27,259.77700000000186
537226.43,260.29099999999744
538439.76,261.2890000000043
539947.4,261.8509999999951
540248.29,262.3359999999957
541448.48,263.36999999999534
542941.09,264.38000000000466
544721.29,265.39800000000105
546195.48,266.40200000000186
547368.77,266.9109999999928
547953.43,267.43799999999464
549118.76,267.94199999999546
549409.25,268.4520000000048
550567.89,269.5
551433.4,269.99199999999837
552295.91,270.50199999999313
553441.22,271.01299999999173
554011.9,271.5149999999994
554581.28,272.5249999999942
556281.34,273.122000000003
557408.07,273.5650000000023
557688.92,274.10599999999977
557969.43,274.5829999999987
559088.98,275.61699999999837
560479.81,276.1140000000014
561033.83,276.63400000000547
561862.37,277.1229999999923
562962.42,277.63499999999476
563236.6,278.679999999993
564601.84,279.1729999999952
565417.48,279.6750000000029
565688.72,280.1719999999914
567039.85,281.18799999999464
568114.81,281.69199999999546
568650.32,282.20599999999104
569451.07,282.70999999999185
569717.33,283.25500000000466
571043.7,283.75500000000466
571307.98,284.3099999999977
572624.4,285.2829999999958
573671.56,286.3040000000037
574974.83,287.3150000000023
575493.03,288.3380000000034
577552.58,289.3469999999943
579083.42,290.3610000000044
579844.48,291.36699999999837
581608.88,292.38400000000547
582857.97,293.4140000000043
583355.78,294.4459999999963
585087.69,294.95100000000093
585579.54,295.4719999999943
586314.86,295.9719999999943
587047.23,296.4820000000036
587776.6,296.9820000000036
588019.07,297.55899999999383
588503.02,298.0420000000013
589466.95,298.55899999999383
590186.46,299.0749999999971
590425.64,299.5859999999957
591379.07,300.1039999999921
592090.69,300.64100000000326
592563.46,301.6450000000041
593739.61,302.1860000000015
594441.35,302.64100000000326
594907.53,303.1469999999972
595604.35,303.77700000000186
596067.29,304.2700000000041
596989.08,305.25999999999476
598362.08,306.2609999999986
599270.79,306.7749999999942
599497.15,307.2859999999928
600399.3,308.5109999999986
601744.43,309.31200000000536
602411.65,310.3220000000001
603955.24,311.33899999999267
604831.19,312.3709999999992
605918.79,313.377999999997
607212.99,314.39599999999336
608284.01,315.40699999999197
609133.62,316.47699999999895
610398.24,316.9539999999979
610607.86,317.46399999999267
611443.12,318.00100000000384
611651.1,318.51200000000244
612479.78,318.99499999999534
612686.13,319.5650000000023
613508.27,320.0179999999964
613917.35,320.51299999999173
614325.14,321.5179999999964
615540.7,322.0310000000027
615742.14,322.54099999999744
