altitude,time
290.95,0.18299999998998828
290.73,0.6009999999951106
290.89,1.0999999999912689
327.31,2.0910000000003492
367.4,3.801999999996042
414.99,4.830000000001746
487.88,4.982000000003609
521.39,5.065999999991618
558.31,5.597999999998137
578.06,5.995999999999185
666.22,7.801999999996042
825.46,8.084000000002561
916.72,8.357999999992899
982.41,9.077999999994063
1087.67,9.622000000003027
1162.73,10.03399999999965
1324.02,10.619999999995343
1366.56,11.148000000001048
1594.62,12.129000000000815
1794.85,13.263999999995576
2067.67,14.248999999996158
2428.6,14.654999999998836
2492.07,15.198000000003958
2689.19,15.895999999993364
2825.79,16.596999999994296
3111.34,17.25199999999313
3492.87,17.74899999999616
3653.33,18.25100000000384
3902.65,18.743000000002212
3987.93,19.319999999992433
4250.31,19.754999999990105
4523.04,20.40099999999802
4805.62,20.769000000000233
5000.64,21.286999999996624
5302.12,21.804000000003725
5615.1,22.312999999994645
5830.29,22.831999999994878
6050.48,23.372999999992317
6391.44,23.860000000000582
6507.56,24.388999999995576
6865.03,24.902000000001863
7361.53,25.44999999999709
7618.88,25.929000000003725
8151.49,26.44999999999709
8288.62,26.9429999999993
8709.54,28.004000000000815
9443.59,28.527000000001863
9748.74,29.04299999999057
10541.76,30.069000000003143
11379.29,31.160000000003492
12262.14,32.179999999993015
13191.54,32.6869999999908
13383.1,33.20100000000093
14168.45,33.7329999999929
14369.6,34.25800000000163
15193.94,34.763999999995576
15404.97,35.30599999999686
16270.01,35.822000000000116
16714.82,36.32799999999406
17398.03,36.84200000000419
17864.12,37.354999999995925
18579.33,37.904999999998836
18822.47,92.14500000000407
163209.28,92.66899999999441
163806.23,93.15099999999802
166191.19,94.19199999999546
169168.95,94.89299999999639
170946.79,95.39899999999034
171538.79,95.94899999999325
174493.55,96.4429999999993
175083.62,96.97499999999127
177439.75,97.53199999999197
178027.53,98.08299999999872
180962.58,99.08099999999104
183303.94,100.11599999999453
186804.44,100.6359999999986
187386.88,101.14400000000023
189711.78,102.40200000000186
192609.68,102.98099999999977
193188.13,103.60899999999674
195498.11,103.88399999999092
197803.3,104.40099999999802
198378.42,104.95100000000093
199527.7,105.59100000000035
201248.81,105.98799999999756
203538.37,106.48099999999977
204109.82,107.00299999999697
206961.55,108.01900000000023
209803.95,109.03299999999581
212071.21,109.55499999999302
212637.11,110.08400000000256
215461.03,111.09999999999127
218276.18,112.10700000000361
220521.46,112.62399999999616
221081.85,113.13799999999173
223319.89,114.16700000000128
226665.91,115.21600000000035
229444.13,116.21700000000419
231653.5,116.7329999999929
232759.65,117.24700000000303
234969.42,117.76699999999255
235520.39,118.25800000000163
237720.57,118.76600000000326
238818.46,119.26600000000326
