altitude,time
4.100000000000023,0.009993699990445748
15.600000000000023,0.5139822999917669
38.200000000000045,0.9534239999920828
81.39999999999998,1.501067699995474
127.5,1.9394625999993877
199.80000000000007,2.4829639999952633
306.80000000000007,3.1380858999909833
405.5,3.6898150999913923
468,4.018132400000468
555,4.454647699996713
670,5.004860699991696
767.2,5.434978499994031
948.8999999999999,6.205558599991491
1088.1999999999998,6.751400099994498
1205.4,7.186479199997848
1297,7.5159960000019055
1456.5,8.065012899998692
1590.5,8.503648600002634
1766.2999999999997,9.05014009999286
1913.6999999999998,9.48742439999478
2106.7000000000003,10.031445899992832
2309.7,10.578499199997168
2479.4,11.015838299994357
2700.9,11.56492019999132
2933.3,12.127994399997988
3127.2,12.561002399990684
3379.5,13.120455700001912
3636.5,13.685874000002514
3841.5999999999995,14.124707399998442
4094.5,14.67160739999963
4293.599999999999,15.124642399998265
4538.599999999999,15.657778699998744
4779.200000000001,16.20204579998972
5064.099999999999,16.875054499992984
5161.4,17.17025029999786
5414.3,17.924753300001612
5680.6,18.60871010000119
5735.400000000001,18.81034609999915
5959.7,19.295668599996134
6191.9,19.752471599989804
6493.1,20.328857899992727
6742.8,20.782158399990294
7132.5,21.43759570000111
7266.4,21.812345300000743
7610.299999999999,22.389766199994483
7823.000000000001,22.825607499995385
8113.9,23.36016289998952
8413.5,23.859994899990852
8644,24.361828900000546
9120.1,25.12534099999175
9201.4,25.401634599998943
9616.7,26.123617499993998
9786.8,26.445332099989173
9959.199999999999,26.97768559999531
10400.6,27.56607790000271
10581.300000000001,27.942328699995414
10856.8,28.454670299994177
11520.699999999999,29.24861909999163
11618,29.479271299991524
12113.699999999999,30.25734630000079
12214.7,30.56154699999024
12729.2,31.18746580000152
13045.5,31.534196099994006
13585.699999999999,32.079562799990526
14029.7,32.54604539999855
14484.3,33.019405799990636
15426.199999999999,33.923111099997186
15547.1,34.04469309998967
16412.7,34.85673459999089
16539.3,35.03085409999767
17577.5,35.923012599989306
17710.600000000002,36.06512379999913
18663.2,36.84218680000049
19224.300000000003,37.31050989999494
19653.3,37.64325209999515
20384.1,38.20963169999595
20983.300000000003,38.638916199997766
21751.1,39.23231219999434
22222.1,39.65959670000302
23517.8,40.54722769999353
23683.899999999998,40.719358899994404
24019,41.16422369999054
24700.8,41.622529899992514
26112.6,42.51873349999369
26293.7,42.66336739998951
27213.199999999997,43.2069147000002
27963.399999999998,43.690231100001256
28915.6,44.249629700003425
29686.7,44.733964899991406
30465,45.18877130000328
31446.9,45.76819350000005
32238.5,46.200536399992416
33233.8,46.78147760000138
34033.799999999996,47.22177319999901
35037.5,47.76630989999103
35842.7,48.20283879998897
36649.5,48.708175399995525
37659.2,49.25048560000141
38669.5,49.796339499996975
39477.5,50.2362998000026
40487,50.78382719999354
41293.9,51.219557699994766
