altitude,time
0,1.092375500000344
383.6,1.277499199997692
411.4,1.5922101999985898
457.5,2.096386999997776
529.8000000000001,2.6583671999978833
599.3000000000001,3.107243499998731
675.4,3.617663099998026
756.1,4.119577899999058
840.9,4.609020799998689
953.2,5.181980499997735
1048,5.657303199997841
1147.6,6.170144899999286
1278.8999999999999,6.7219116999986
1389.7,7.227246899998136
1505.6000000000001,7.687795999998343
1627,8.124789599998621
1786.5,8.667755299999044
1954.9,9.212309799999275
2096.2999999999997,9.703136799998902
2281.5,10.299038399998608
2436.7000000000003,10.91646739999851
2598.3,11.354703499999232
2852.7999999999997,12.176546499998949
2941,12.429216099999394
3122.6,12.927071399999477
3359.3,13.468178099999932
3556.9,13.921046899999055
3760.8,14.386492899999212
4018,14.983009599998695
4222.5,15.449106299998675
4474.5,15.998299799997767
4673,16.458128999998735
4917.099999999999,17.01453009999932
5109.200000000001,17.455400399998325
5298.8,17.96850419999828
5540.9,18.5493925999981
5744.3,18.991255099997943
6010.6,19.608711499999117
6232.9,20.04500989999906
6521.9,20.590449100000114
6761.9,21.098815299999842
7009.7,21.57916699999987
7330.599999999999,22.14599619999899
7664.2,22.690520599999218
7940.299999999999,23.121561399999337
8297.4,23.675957699999344
8592.599999999999,24.165291799999977
8896.599999999999,24.621632899998076
9289.1,25.172284500000387
9695.800000000001,25.747189399999115
10031.4,26.23655839999992
10376.300000000001,26.68729379999786
10820.6,27.291720699999132
11186.8,27.732697699999335
11562.5,28.21861759999956
12045.9,28.7926097999989
12443.699999999999,29.227916099998765
12851.5,29.67447429999811
13375.5,30.215936799999326
13915.699999999999,30.796407899999394
14359.7,31.263794999998936
14929.7,31.809215799999947
15397.9,32.2800376999985
15998.6,32.816485600000306
16616.9,33.40798069999801
17124.4,33.93933459999971
17643.5,34.39164919999894
18174.399999999998,35.134146899999905
18717.300000000003,35.687015299998166
19272.2,36.170835999999326
19839.600000000002,36.68167569999787
20419.399999999998,37.1294743999988
21162.199999999997,37.6696211999988
21925.8,38.246854499999245
22552.1,38.6809394999982
23355,39.23163209999984
24013.899999999998,39.777528299999176
24687.899999999998,40.25043159999768
25377.7,40.76477379999778
26262.6,41.31314349999957
26988.800000000003,41.767967099998714
27729.600000000002,42.23592069999904
28672.5,42.77939349999906
29630.1,43.330026599998746
30405,43.8059136999982
31186.699999999997,44.26123949999965
32172.1,44.83299569999872
32965.899999999994,45.276097999998456
33963.5,45.84930129999884
34965.6,46.40218819999791
35769.9,46.85854979999931
36576,47.308353299999
37585.2,47.89970209999956
38393.3,48.33506649999981
39403.5,48.90147009999782
40413.3,49.46487879999768
41220.5,49.91435249999995
42228.5,50.474311499998294
42832.5,50.958135499999116
43636.8,51.42196889999832
44640.2,51.995919400000275
45241.100000000006,52.464395799997874
46240.5,53.05850669999927
