altitude,time
0,0.0005006999999750406
0,0.5147676000005958
0,1.0158891000010044
0,1.5166134999999485
0,2.0173637000007147
0,2.5174834999997984
0,3.0314957999999024
0,3.5322997000002943
0,4.032721200001106
0,4.5332527999999
0,5.035091200000352
0,5.5479902000006405
0,6.047736800001076
0,6.547423100000742
0,7.0476116000008915
0,7.562877300000764
0,8.062194600001021
0,8.563861600000564
0,9.064262100000633
0,9.578069099999993
0,10.08211510000001
0,10.578865200001019
0,11.09335640000063
0,11.593887400000312
0,12.10909570000058
0,12.626524900000732
0,13.124989400000231
0,13.62553840000055
0,14.12599020000016
0,14.640103800000361
0,15.140307000000575
0,15.641023800000767
0,16.140619800000422
0,16.644015600000785
0,17.157192800000303
0,17.65916230000039
0,18.172034000001076
0,18.67109739999978
0,19.17254910000065
0,19.672775700000784
0,20.173871700000745
0,20.67354570000043
0,21.17485459999989
0,21.68779800000084
0,22.202771800000846
0,22.703070800000205
0,23.206184100000428
0,23.719850900000893
9532.5,24.301343500000257
9959.199999999999,24.846096700001
10311.199999999999,25.286701000000903
10764.300000000001,25.831175000000258
11137.7,26.26978010000039
11618,26.819911800000227
12113.699999999999,27.35655240000051
12521.5,27.80015800000001
13045.5,28.34478870000021
13476.4,28.783394100000805
14029.7,29.326523600000655
14599.7,29.874655100000382
15067.9,30.313260200000514
15668.6,30.85839070000111
16161.900000000001,31.2944951999998
16794.4,31.843126600000687
17445.2,32.38875750000079
17979,32.83086430000003
18663.2,33.379494500000874
19366.6,33.92462510000041
19943.2,34.362392300000465
20682,34.90852190000078
21287.8,35.346868200000245
22064.2,35.89731449999999
22862.6,36.43544340000062
23517.8,36.87606300000061
0,37.830194900000606
0,38.34363750000011
0,38.844581299999845
0,39.343701100000544
0,39.84397069999977
0,40.34368970000105
0,40.84461310000006
0,41.36094510000021
0,41.87506130000111
0,42.375299299999824
0,42.89029960000062
0,43.39067580000028
0,43.892851300000984
0,44.392256000001
0,44.90811450000001
0,45.422395000000506
0,45.921778100000665
0,46.421735400000216
0,46.9228320000002
0,47.4231505000007
0,47.925642700000026
0,48.437279100000524
0,48.93867230000069
0,49.43859479999992
0,49.95246010000028
0,50.452008000000205
0,50.952135600000474
0,51.4535663000006
0,51.95474690000083
0,52.455105099999855
0,52.959174200000234
0,53.47019510000064
0,53.973042700000406
0,54.47247990000051
0,54.98471840000093
0,55.485924600000544
0,56.001243100000465
0,56.50014920000103
0,57.00074330000098
0,57.50021100000049
0,58.0008213000001
0,58.50133580000056
0,59.00279390000105
0,59.517361600001095
0,60.03211569999985
0,60.532349900000554
0,61.03165820000049
0,61.53228710000076
0,62.04789350000101
0,62.548493600000256
0,63.04974089999996
0,63.55036079999991
0,64.05023440000059
0,64.56201030000011
0,65.06254140000055
0,65.56355750000057
0,66.06359530000009
0,66.56423170000016
0,67.07889040000009
0,67.57910240000092
0,68.07991829999992
0,68.5797691000007
0,69.08016320000024
0,69.59436199999982
0,70.09650870000041
0,70.61128110000027
0,71.11124600000039
0,71.62579900000037
0,72.12576390000049
0,72.6260209000011
0,73.12690490000023
0,73.6405489000008
0,74.14128020000044
0,74.64133510000102
0,75.15741700000035
0,75.65790780000043
0,76.15695050000068
0,76.65667740000026
0,77.15799730000072
0,77.671766200001
0,78.1866785000002
0,78.68736390000049
0,79.1872887999998
0,79.6874458000002
0,80.19030340000063
0,80.70170640000106
0,81.2030564000006
0,81.70309390000057
0,82.2040407000004
0,82.70612110000002
0,83.20583380000062
0,83.70746500000041
0,84.21769380000023
0,84.71832510000058
0,85.22041800000079
0,85.72054320000098
0,86.22204720000082
0,86.73523730000034
0,87.23611650000021
0,87.74919050000062
0,88.24874980000095
0,88.7493370000011
0,89.25035170000046
0,89.7650665000001
0,90.25213840000106
0,90.75363939999988
0,91.25407820000055
0,91.75452039999982
0,92.26673670000037
0,92.76758990000053
0,93.26728040000035
0,93.76849100000072
0,94.26636780000081
0,94.7673659000011
0,95.28264210000088
0,95.78176820000044
0,96.29016640000009
0,96.7863651000007
0,97.29841690000103
0,97.80218220000097
0,98.30202970000028
0,98.81426400000055
0,99.32830970000032
0,99.83009760000095
0,100.3424556000009
0,100.84445730000061
0,101.34348110000064
0,101.8481083000006
0,102.35960440000053
0,102.87428200000068
0,103.37972630000058
0,103.89101140000093
0,104.40653730000031
0,104.90765760000068
0,105.4078113000005
0,105.92195490000086
0,106.42232020000029
0,106.92349670000021
0,107.43800550000014
0,107.93906880000031
0,108.4383228000006
0,108.9569777000006
0,109.46922820000054
0,109.96951489999992
0,110.46952899999997
0,110.96958810000069
0,111.47111190000032
0,111.9710369000004
0,112.48388180000074
0,112.98387100000036
0,113.48608130000048
0,113.98570840000048
0,114.50057840000045
0,115.01659910000035
0,115.53099570000086
0,116.02985559999979
0,116.52997529999993
0,117.03009510000084
0,117.53071500000078
0,118.03583630000048
0,118.54745970000022
0,119.04807870000059
0,119.56120190000001
0,120.06282140000076
0,120.56394150000051
0,121.0790648000002
0,121.57868450000024
0,122.08230569999978
0,122.58342510000057
0,123.09504820000075
0,123.61117130000093
0,124.12479970000095
0,124.62592030000087
0,125.12653900000078
0,125.64116250000006
0,126.14228259999982
0,126.6427061000004
0,127.14382550000028
0,127.65821160000087
0,128.15733210000053
0,128.67371230000026
0,129.17197810000107
0,129.67244879999998
0,130.1733320000003
0,130.68895220000013
0,131.20354150000094
0,131.70529970000098
0,132.206097100001
0,132.7051664999999
0,133.2066605
0,133.7194958
0,134.22300870000072
0,134.7343703000006
0,135.23490140000104
0,135.74986290000015
0,136.2510438999998
0,136.75202760000047
0,137.265580700001
0,137.76545160000023
0,138.2691461000004
0,138.78112370000053
0,139.29614949999996
0,139.80179940000016
0,140.31345560000045
0,140.81286750000072
0,141.312639400001
0,141.8293306000005
0,142.32986410000012
0,142.82926940000107
0,143.33105100000103
0,143.8459571000003
0,144.34595500000069
0,144.86031619999994
0,145.37596250000024
0,145.87585469999976
0,146.37614170000052
0,146.8908607000003
0,147.3911762000007
0,147.89498950000052
0,148.40757960000064
0,148.9228488000008
0,149.4251903000004
0,149.93858160000036
0,150.45407780000096
0,150.95500060000086
0,151.4706100000003
0,151.97131360000094
0,152.4707223000005
0,152.98411980000037
0,153.48494500000015
0,153.98468630000025
0,154.4866036000003
0,154.98555230000056
0,155.4876144000009
0,155.98926960000063
0,156.5005938000004
0,157.00109060000068
0,157.50160030000006
0,158.0010209000011
0,158.501271000001
0,159.0017942000004
0,159.50457070000084
0,160.00277559999995
0,160.5148895000002
0,161.01711090000026
0,161.51797100000022
0,162.01763140000003
0,162.53188460000092
0,163.0324816000002
0,163.5334816000004
0,164.04835280000043
0,164.54865570000038
0,165.04899819999991
0,165.56259599999976
0,166.06255490000058
0,166.56277190000037
0,167.06381090000104
0,167.56437580000056
0,168.06534550000106
0,168.58054660000016
0,169.09369049999987
0,169.5948180000005
0,170.108992200001
0,170.62097760000051
0,171.13281989999996
0,171.64020429999982
0,172.14085330000034
0,172.640490400001
0,173.1413177000004
0,173.6555573000005
0,174.15547210000022
0,174.65822300000036
0,175.1712832000003
0,175.67420800000036
0,176.1713982000001
0,176.67143360000046
0,177.17473210000026
0,177.6879045000005
0,178.20285950000107
0,178.70399480000015
0,179.20411460000105
0,179.70373330000075
0,180.2063945000009
0,180.70376430000033
0,181.2036220000009
0,181.703740500001
0,182.20625500000097
0,182.72022020000077
0,183.22029340000063
0,183.72071219999998
0,184.22209699999985
0,184.72472460000063
0,185.233632200001
0,185.73444720000043
0,186.23397710000063
0,186.73408540000037
0,187.23721410000053
0,187.75005030000102
0,188.25180220000038
0,188.75234640000053
0,189.25363389999984
0,189.75215790000038
0,190.26725760000045
0,190.7672218000007
0,191.28172650000033
0,191.7848107000009
0,192.29743020000024
0,192.7978189000005
0,193.2975989000006
0,193.80306569999993
0,194.3022517999998
0,194.8018565000002
0,195.3163867000003
0,195.82917550000093
0,196.33035550000022
0,196.8327790000003
0,197.34503850000056
0,197.84600630000023
0,198.3466337000009
0,198.8458070000006
0,199.3459898000001
0,199.8616124
0,200.3652030000003
0,200.87585650000074
0,201.37694440000087
0,201.89101889999984
0,202.39110710000023
0,202.89292209999985
0,203.39268140000058
0,203.89267840000048
0,204.40643770000042
0,204.90667720000056
0,205.40702480000073
0,205.9073337000009
0,206.40842220000013
0,206.9091988
0,207.4258589000001
0,207.93888330000027
0,208.4526851999999
0,208.95262880000064
0,209.4551936000007
0,209.9533231000005
0,210.45322680000027
0,210.9538332000011
0,211.45449720000033
0,211.95695820000037
0,212.4680199000004
0,212.9689070000004
0,213.46913600000062
0,213.96900640000058
0,214.46863800000028
0,214.96961120000014
0,215.47047100000054
0,215.97017830000004
0,216.47225230000004
0,216.97267290000036
0,217.4714010000007
0,217.98571710000033
0,218.49981300000036
0,219.00079189999997
0,219.50476940000044
0,220.0148138000004
0,220.5168422000006
0,221.0177044000011
0,221.5175852000002
0,222.01905650000026
0,222.53265190000093
0,223.03364460000012
0,223.54772990000038
0,224.0482447000004
0,224.54777790000026
0,225.0629826000004
0,225.57734620000065
0,226.07753990000037
0,226.57764550000047
0,227.07892580000043
0,227.57909300000028
0,228.0813775000006
0,228.58070270000098
0,229.0945857000006
0,229.59613700000045
0,230.11077110000042
0,230.6122045000011
0,231.13149370000065
0,231.62871780000023
0,232.1356555000002
0,232.64041480000014
0,233.13965650000046
0,233.64062970000032
0,234.14060419999987
0,234.64064260000032
0,235.1465786000008
0,235.6456108000002
0,236.15566360000048
0,236.66885999999977
0,237.1809043000003
0,237.6892824000006
0,238.2045003000003
0,238.7056776999998
0,239.22251270000015
0,239.7211844000003
0,240.23479510000107
0,240.75105500000063
0,241.25288200000068
0,241.76547500000015
0,242.26530150000053
0,242.76554709999982
0,243.2674674000009
0,243.77162390000012
0,244.2812087000002
0,244.78213510000023
0,245.29656530000102
0,245.79623960000026
0,246.2973374000003
0,246.7977393000001
0,247.29842680000002
0,247.79874980000022
0,248.3006641000011
0,248.81304070000078
253353.1,248.90507510000043
253471.4,249.34674180000002
253617.2,249.8961846000002
253732.19999999998,250.32778710000093
253873.9,250.87341800000104
254013.3,251.41904870000053
254123.2,251.8571662000004
254258.6,252.4108640000004
254365.2,252.8449670000009
254496.5,253.39409830000022
254625.5,253.93762070000048
254727,254.3747299000006
254851.90000000002,254.91922160000104
254974.5,255.4713214000003
255071,255.90970040000047
255189.6,256.45366470000045
255282.8,256.8922272
255397.2,257.4357901000003
255509.40000000002,257.9864469000004
255597.5,258.4250401999998
255705.59999999998,258.9701393000005
255790.5,259.4080758
0,260.3939521000002
0,260.90674170000057
0,261.40715869999985
0,261.90932670000075
0,262.4114518000006
0,262.9239019000006
0,263.4383949000003
0,263.9410585000005
0,264.4531001000005
0,264.9542495000005
0,265.45434170000044
0,265.95430690000103
0,266.4555605000005
0,266.9571338000005
0,267.4594996000005
0,267.9705267999998
0,268.4696485000004
0,268.9692681000006
0,269.4717042000002
0,269.985886800001
0,270.5000348000003
0,271.0033345000011
0,271.504944100001
0,272.0155349000006
0,272.5161293000001
0,273.0187500000011
0,273.5163685000007
0,274.0325072000005
0,274.53167440000107
0,275.0324675000011
0,275.54656969999996
0,276.04646910000065
0,276.5626620000003
0,277.0633987000001
0,277.56290460000037
0,278.07988860000023
0,278.59558800000013
0,279.1112346000009
0,279.6242836000001
0,280.12505600000077
0,280.62612140000056
0,281.1405405000005
0,281.6421246000009
0,282.14262750000034
0,282.6437994000007
0,283.1475353000005
0,283.6591623000004
0,284.15740200000073
0,284.6588991000008
0,285.1743998000002
0,285.6728579999999
0,286.1733443000003
0,286.687815700001
0,287.18774810000104
0,287.6909953000004
0,288.18918660000054
0,288.68994010000097
0,289.1906858000002
0,289.69126550000055
0,290.20243050000045
0,290.7027898000006
0,291.20358710000073
0,291.70320830000037
0,292.20377030000054
0,292.7188939000007
0,293.2190136999998
0,293.7196333000011
0,294.2202535000006
0,294.7213800999998
0,295.2365026000007
257780.09999999998,295.608091600001
257761.90000000002,295.8326453999998
257724.50000000003,296.26875010000003
257675.6,296.8158811000003
257624.40000000002,297.35951340000065
257581.9,297.79661600000054
257526.6,298.348248100001
257480.79999999996,298.7833523999998
257421.50000000003,299.3284835000004
0,300.2817114999998
0,300.78183100000024
0,301.2819510999998
0,301.7825707000011
0,302.28119010000046
0,302.7828393
0,303.28359550000096
0,303.79742559999977
0,304.2973941
0,304.8011774000006
0,305.3022281000003
256619.3,305.3442388000003
256532.7,305.8877633000011
256461.80000000002,306.3362567000004
256371.19999999998,306.8732766000003
256278.3,307.4233054000006
256202.4,307.8622836000004
256105.40000000002,308.40669760000037
256026.2,308.8421311000002
255925.10000000003,309.38818960000026
255821.7,309.9453837000001
255737.40000000002,310.3781142000007
255630,310.92615250000017
255520.30000000002,311.46960430000036
255430.9,311.9087380000001
255317.1,312.4507091000005
255224.5,312.89468840000063
0,313.8810389999999
0,314.38006400000086
0,314.8910489000009
0,315.39581929999986
0,315.893099500001
0,316.39477369999986
0,316.9050967000003
0,317.40577720000056
0,317.90690260000065
0,318.4078855000007
0,318.90758800000003
0,319.40821060000053
0,319.92123379999975
0,320.42232260000037
0,320.92343750000055
0,321.4368516000004
0,321.9374727000004
0,322.437343900001
0,322.93773240000064
0,323.43862810000064
0,323.94114190000073
0,324.45240360000025
0,324.95304250000027
0,325.4521536000011
0,325.9546065000004
0,326.4695212000006
0,326.96930500000053
0,327.4701206999998
0,327.9840103000006
0,328.48537639999995
0,328.9871920000005
0,329.50067390000004
0,330.0005598000007
0,330.50518100000045
0,331.00529989999995
0,331.51553760000024
0,332.0163112000009
0,332.5164355000006
0,333.01846060000025
0,333.53272389999984
0,334.03278390000014
0,334.53421290000006
0,335.03534670000045
0,335.53561380000065
0,336.05013620000045
0,336.5653839000006
0,337.0802368000004
0,337.5805676
0,338.081444200001
0,338.58118210000066
0,339.0820902000005
0,339.5825464999998
0,340.08203550000053
0,340.58216580000044
0,341.0931477000004
0,341.5940375000009
0,342.0980027000005
0,342.6085266000009
0,343.10901770000055
0,343.6103856999998
0,344.1108887999999
0,344.62387750000016
0,345.137421200001
0,345.65065909999976
0,346.16498670000055
0,346.6763441000003
0,347.1873077
0,347.7037841000001
0,348.2048011000006
0,348.7197474000004
0,349.21966539999994
0,349.71980650000023
0,350.2197528000006
0,350.7208119000006
0,351.2217374000011
0,351.72186820000024
0,352.22024930000043
0,352.72146390000034
0,353.2217076000006
0,353.73471920000065
0,354.2353529000011
0,354.73608200000035
0,355.2500407000007
0,355.7501763
0,356.25173580000046
0,356.75185560000045
0,357.2544781000006
0,357.76560830000017
0,358.26522770000065
0,358.7801334000005
0,359.2827610000004
0,359.78256730000066
0,360.2842357999998
0,360.78368260000025
0,361.28630169999997
0,361.79737100000057
0,362.3125405999999
0,362.8126592000008
0,363.31375730000036
0,363.8174581000003
0,364.3291364000006
0,364.8431049999999
0,365.35085380000055
0,365.8509595000005
0,366.3613796999998
0,366.8620198000008
0,367.36268740000014
0,367.8745594000011
0,368.3749022000011
0,368.89030020000064
0,369.4052741000005
0,369.9065898000008
0,370.40662260000045
0,370.9064575000002
0,371.4086369000006
0,371.9218165000002
0,372.4215847000005
0,372.92207860000053
0,373.42319529999986
0,373.9223679000006
0,374.4233331000005
0,374.92135150000104
0,375.4216193000002
