altitude,time
16.043333333333333,1.3659999999999854
16.339999999999993,1.5489999999999782
16.199999999999996,2.0479999999997744
16.369999999999997,2.5599999999999454
16.269999999999996,3.1089999999999236
14.702666666666664,3.65099999999984
13.841249999999999,4.168999999999869
10.347619047619048,5.242999999999938
8.819166666666668,5.74599999999964
8.01423076923077,6.277000000000044
6.843000000000001,6.742999999999938
6.41375,7.265999999999622
5.894285714285716,7.74599999999964
5.562432432432434,8.297999999999774
5.420000000000001,8.807999999999993
5.231951219512196,9.351999999999862
5.140454545454546,9.855000000000018
4.8352272727272725,10.366999999999734
5.083333333333333,10.89599999999973
4.848571428571428,11.414999999999964
4.803,11.928999999999633
3.564799999999999,12.444999999999709
4.707999999999999,12.954999999999927
3.952727272727272,13.503999999999905
4.968333333333333,14.001999999999953
5.278253968253968,14.481999999999971
5.490153846153845,15.016999999999825
5.637878787878788,15.541999999999916
5.784776119402985,16.065999999999804
5.814776119402985,16.600999999999658
6.393943661971831,17.114000000000033
7.043815789473685,17.574999999999818
7.291666666666667,18.110999999999876
7.4335443037974684,18.61499999999978
7.571124999999999,19.126999999999953
7.978333333333333,19.634999999999764
8.06035294117647,20.161000000000058
8.362808988764046,20.65599999999995
8.537362637362635,21.201000000000022
8.532857142857141,22.079999999999927
8.77255319148936,22.259000000000015
8.989072164948453,22.702999999999975
9.1767,23.20199999999977
9.0941,23.70699999999988
8.953,24.24499999999989
8.8511,24.735999999999876
8.7997,25.239000000000033
8.645100000000001,25.76599999999962
9.131799999999998,26.292999999999665
9.254699999999996,26.80099999999993
9.634499999999997,27.353000000000065
9.8828,27.866999999999734
10.239799999999995,28.37599999999975
10.430799999999994,28.92699999999968
10.752699999999995,29.40599999999995
10.851799999999995,30.02599999999984
11.1028,30.74499999999989
11.172099999999995,31.019999999999982
11.211999999999996,31.561999999999898
11.211999999999996,32.09999999999991
11.269899999999998,32.60199999999986
11.269899999999998,33.14599999999973
11.279599999999999,33.634000000000015
11.279599999999999,34.12699999999995
11.133600000000001,34.634000000000015
11.133600000000001,35.15099999999984
10.861199999999998,35.68399999999974
10.861199999999998,36.19499999999971
10.303999999999997,36.98900000000003
9.673499999999997,37.192999999999756
9.673499999999997,37.73900000000003
9.422999999999996,38.23900000000003
9.055199999999997,38.771999999999935
8.957299999999998,39.274999999999636
8.735499999999996,39.766999999999825
8.582499999999998,40.32699999999977
8.276099999999996,40.75
7.907499999999995,41.26999999999998
7.670099999999995,41.797000000000025
7.305599999999997,42.304999999999836
7.031799999999997,42.860999999999876
6.5452999999999975,43.32400000000007
6.5452999999999975,43.83799999999974
6.215799999999997,44.366999999999734
6.112399999999997,44.92499999999973
5.522699999999998,45.40899999999965
5.465899999999997,45.922000000000025
5.372199999999997,46.4369999999999
5.372199999999997,46.955999999999676
5.153499999999997,47.49800000000005
5.153499999999997,47.991999999999734
4.988999999999997,48.616999999999734
4.949299999999997,49.067999999999756
4.726199999999996,49.57999999999993
4.726199999999996,50.072999999999865
4.554899999999996,50.57099999999991
4.505099999999996,51.08999999999969
4.297499999999997,51.603999999999814
4.215199999999997,52.11899999999969
3.973499999999996,52.641999999999825
3.9529999999999967,53.17499999999973
3.8779999999999974,53.67499999999973
3.7828999999999975,54.16899999999987
3.6108999999999982,54.70499999999993
3.4807999999999977,55.19599999999991
3.341899999999997,55.74800000000005
3.2664999999999975,56.25599999999986
3.0512999999999977,56.76299999999992
2.9280999999999984,57.27799999999979
2.803799999999999,57.797999999999774
2.676499999999999,58.27599999999984
2.676499999999999,58.80600000000004
2.675899999999999,59.28399999999965
2.677199999999999,59.79399999999987
2.720299999999999,60.330999999999676
2.739799999999999,60.83199999999988
2.7631999999999994,61.37099999999964
2.7631999999999994,61.865999999999985
2.7880999999999996,62.361999999999625
2.964,63.399999999999636
2.9837000000000002,63.89799999999968
3.0282000000000004,64.39300000000003
3.0282000000000004,64.91199999999981
3.1336000000000013,65.42099999999982
3.1336000000000013,65.93399999999974
3.1596000000000015,66.4409999999998
