altitude,time
383.6,1.2328605000002426
656,3.3313638999989053
976.5,4.969987399999809
1447,6.93693009999879
2024.9,8.939844199998333
2723.7,10.92328819999966
3607.5,12.998364699999001
4524.4,14.97300819999873
5394.099999999999,16.942063799999232
6347.1,18.95144579999942
7462.5,20.93502939999962
8819.800000000001,23.016164599997865
10289.199999999999,24.994726699998864
11948,27.006783999999243
13806.4,28.984806899999967
15877.1,31.089776799999527
18040.600000000002,32.98617119999835
20566.3,34.97971019999932
23355,36.99077119999856
26623.7,39.11204059999909
30210.6,41.23461479999969
33563.8,43.09734629999912
37585.2,45.303239799999574
41018.799999999996,47.164932699997735
44439.700000000004,49.08023129999856
48033.1,51.07901409999977
51988,53.31062799999927
55513.8,55.27846839999984
59008,57.267193799998495
62087.5,59.028685099998256
65522.4,61.055613199998334
69114.09999999999,63.220805899998595
72484.8,65.18780809999953
76008.9,67.27092009999978
79498.3,69.35674969999855
82772.2,71.39017859999876
85835.7,73.27659909999784
89049.3,75.28557739999815
92231.9,77.26840689999881
95209.3,79.1654314999978
98849.2,81.45119779999914
101935.59999999999,83.43127339999774
104991.29999999999,85.42323309999847
108183.2,87.50350279999839
111010.09999999999,89.36341329999777
113973.4,91.32897659999799
117230,93.51498809999975
119968.2,95.3867840999992
122996.2,97.4690503999991
125833.4,99.47845289999896
128484.8,101.36599009999918
131109,103.39768849999928
134009.6,105.49722099999781
136726.2,107.4704872000002
139560.5,109.56762079999862
142214.40000000002,111.53504929999872
144837.9,113.50971409999875
147287.6,115.37878289999935
149710.19999999998,117.28665639999963
152385.8,119.46712569999909
155027.5,121.5455383999979
157635.4,123.62420289999864
160074.90000000002,125.59495880000031
162484.1,127.56324249999852
164863,129.53444239999953
167211.7,131.4994644999988
169658.09999999998,133.58216529999845
172070.9,135.66378970000005
174325.6,137.6425980999993
176550.19999999998,139.63369919999968
178744.59999999998,141.61205399999926
181028.3,143.69070139999894
183160.8,145.65865739999936
185263.3,147.66030699999828
187106.9,149.45931120000023
189490.7,151.77099709999857
191501.3,153.77893949999998
193263.4,155.56529859999864
195325.1,157.64006789999985
197247.5,159.62321079999856
199244.2,161.70785469999828
201207.6,163.79948579999837
202936,165.71199629999865
204637.8,167.6079123999989
206605.7,169.80005989999881
208249.5,171.65528350000022
209866.7,173.54481999999916
211642.59999999998,175.6414076000001
213294.4,177.60676769999918
214916.40000000002,179.5796260999996
216596.2,181.6955339999986
217985,183.48786839999957
219519.3,185.49665579999782
221106.59999999998,187.57958439999857
222579.80000000002,189.55150819999835
