altitude,time
91350.9,0.5693799000000581
92055.9,1.0061710000009043
92934.9,1.564246899999489
93636.4,2.0230532999994466
94336.4,2.523386200000459
95209.3,3.094767500000671
96079.7,3.6651490999993257
96774.4,4.108442900000227
97467.5,4.600915499999246
98159.09999999999,5.148815799999284
98849.2,5.678669200000513
99709.59999999999,6.266658500000631
100224.7,6.64490990000013
101081.40000000001,7.222012599999289
101765,7.7208449999998265
102617.3,8.339259300000776
103297.5,8.813073999999688
103976.20000000001,9.300397900000462
104653.3,9.774218700000347
105328.90000000001,10.305570599999555
106171.3,10.870949199999814
106675.5,11.323276000000988
107346.59999999999,11.81460530000004
108016.09999999999,12.408543800000189
108850.9,12.99092870000095
109350.6,13.395697600000858
110181.6,13.989094300000943
110844.6,14.502936999999292
111506.20000000001,15.01677969999946
112166.2,15.50610830000005
112989.09999999999,16.075484900000447
113645.70000000001,16.55798219999997
114464.29999999999,17.120359200000166
114954.40000000001,17.627194900000177
115606.4,18.07499430000098
116419.4,18.66638889999922
117068,19.14020420000088
117553.5,19.54547679999996
118360.8,20.13522860000012
119004.90000000001,20.641820000000735
119647.5,21.119640799999615
120448.6,21.686516499999925
121087.8,22.189500000000407
121725.4,22.754377100000056
122361.59999999999,23.269719600000826
123154.6,23.889134999999442
123629.40000000001,24.223403600000893
124418.59999999999,24.856823500000246
125048.4,25.325137800000448
125676.59999999999,25.85098719999951
126459.7,26.461392700000943
127084.5,26.93821249999928
127707.8,27.435593000000154
128484.8,27.991460999999617
129104.70000000001,28.478287399999317
129877.5,29.080187499999738
130494,29.595029800000702
131109,30.049832900000183
131722.5,30.564677300000767
132181.6,30.931422999999995
132944.9,31.54733169999963
133705.90000000002,32.09142509999947
134312.90000000002,32.55273429999943
135069.7,33.209175300000425
135673.30000000002,33.68048369999997
136275.5,34.1348366000002
136876.2,34.64617849999922
137475.30000000002,35.162522000000536
138222.19999999998,35.718890199999805
138966.7,36.28837890000068
139560.5,36.75192900000002
140152.9,37.23275409999951
140743.8,37.76610529999925
141333.2,38.22791470000084
141921.1,38.75276440000016
142507.4,39.25609760000043
143238.30000000002,39.85800240000026
143821.30000000002,40.32481139999982
144402.7,40.80863339999996
145127.5,41.408555399999386
145849.9,41.99644819999958
146282.19999999998,42.377201200000854
147000.8,42.97160090000034
147574,43.50995639999928
148145.7,44.02329830000053
148573.5,44.36752780000097
149284.69999999998,45.01248420000047
149710.19999999998,45.40123979999953
150417.6,46.011650200000076
151122.6,46.61054580000018
151544.5,46.992801399999735
152245.8,47.60031610000078
152665.4,47.97156460000042
153363,48.56996629999958
153780.30000000002,49.01901920000091
154335.6,49.56137800000033
154889.3,50.14584830000058
155579.3,50.72873679999975
155992.19999999998,51.133507099999406
156678.5,51.735409200000504
157089.2,52.14952529999937
157771.7,52.75743280000097
158180.1,53.15387010000086
158858.9,53.76527530000021
159400.3,54.3036376
159805.3,54.735923100000946
160209.5,55.31230669999968
160747.19999999998,55.8086375999992
161283.3,56.316474900000685
161684.40000000002,56.82731600000079
162217.9,57.429717600000004
162749.9,58.00059940000028
163148,58.49198199999955
163677.4,59.01449099999991
164337,59.64140810000026
164731.69999999998,59.97813520000091
165387.6,60.56435910000073
165910.59999999998,61.09670990000086
166302,61.44344230000024
166952.30000000002,62.013409299999694
167600.2,62.59279659999993
168117,63.07411370000045
168632.2,63.59915159999946
169274.1,64.24470470000051
169530.2,64.51988709999932
170168.9,65.14980930000092
170805.2,65.73719979999987
171312.6,66.21007169999939
171944.7,66.78245330000027
172322.9,67.1642107000007
172951.30000000002,67.80213340000046
173327.2,68.23492169999918
173827.2,68.71574350000083
174450,69.33765830000084
174822.6,69.71741230000043
175441.7,70.31057630000032
175935.30000000002,70.85809820000031
176304.5,71.22433900000033
176918,71.85076339999978
177285,72.20999780000056
177894.80000000002,72.83641809999972
178381,73.31523240000024
178986.6,73.89662099999987
179348.80000000002,74.30939460000081
179950.7,74.9147993000006
180430.6,75.40462669999943
180908.9,75.9224706999994
181266.69999999998,76.34375050000017
181861.19999999998,76.99857410000004
182335.1,77.46238210000047
182807.5,77.94670570000017
183160.8,78.37849710000046
183747.9,79.00040919999992
184215.8,79.481729000001
184798.69999999998,80.04863210000076
185147.3,80.44339709999986
185726.40000000002,81.04929579999953
186188.1,81.53312329999972
186763,82.12251180000021
187221.4,82.67588099999921
187564.1,83.04462600000079
188019.80000000002,83.55296559999988
188587.4,84.18138519999957
189039.80000000002,84.6577013999995
189490.7,85.10700189999989
190052.2,85.78945550000026
190388,86.18122030000086
190834.4,86.7000666999993
191279.40000000002,87.20740250000017
191722.90000000002,87.69722720000027
192164.9,88.30985370000053
192715.30000000002,88.92676550000033
193044.5,89.3065201999998
193591.19999999998,89.87890250000055
193918.1,90.21912660000089
194461.09999999998,90.81952889999957
195001.8,91.39340959999936
195432.7,91.87172850000024
195862.1,92.31414930000028
